;feature;effective ineffective;effective okay;effective provocative;ineffective okay;ineffective provocative;okay provocative
0;mpqa_assessments;0.01;;;;;
1;mpqa_authority;0.01;;;-0.01;;
2;mpqa_emphasis;0.03;0.04;;-0.01;-0.01;
3;mpqa_necessity;0.02;0.03;;-0.01;;
4;mpqa_causation;0.03;0.04;;-0.01;-0.01;
5;mpqa_structure;0.02;0.02;;-0.01;-0.01;
6;mpqa_conditionals;0.01;0.02;;;;
7;mpqa_inconsistency;0.04;0.06;;-0.01;;
8;mpqa_possibility;0.02;0.03;;;;
9;mpqa_contrast;0.02;0.04;;;-0.01;-0.03
10;mpqa_priority;0.02;0.03;;;;
11;mpqa_inyourshoes;;0.01;;;;-0.0
12;mpqa_argumentative;0.04;0.06;;;-0.02;-0.03
13;mpqa_token_ratio;;;-0.06;0.02;;-0.03
14;mpqa_args_count;0.04;0.06;;;-0.02;-0.03
15;emotion_hartmann_anger;;;;;;0.03
16;emotion_hartmann_anger_count;0.03;0.04;0.07;-0.01;;
17;emotion_hartmann_anger_ratio;0.01;;0.07;;;
18;emotion_hartmann_disgust;;;;-0.01;;
19;emotion_hartmann_disgust_count;0.02;0.03;;-0.01;-0.01;
20;emotion_hartmann_disgust_ratio;0.01;;;;;
21;emotion_hartmann_fear;0.02;0.03;;;;
22;emotion_hartmann_fear_count;0.02;0.03;;;-0.01;
23;emotion_hartmann_fear_ratio;0.02;0.03;;;-0.01;
24;emotion_hartmann_joy;0.02;0.03;;;;
25;emotion_hartmann_joy_count;0.03;0.05;;-0.01;;
26;emotion_hartmann_joy_ratio;0.02;0.04;;-0.01;;
27;emotion_hartmann_neutral;;;;-0.01;;
28;emotion_hartmann_neutral_count;0.05;0.07;;-0.02;-0.02;-0.02
29;emotion_hartmann_sadness_count;0.02;0.03;;;;
30;emotion_hartmann_sadness_ratio;0.01;0.02;;;;
31;emotion_hartmann_surprise;0.01;0.05;;0.03;;-0.04
32;emotion_hartmann_surprise_count;0.02;0.03;;;;-0.02
33;emotion_hartmann_surprise_ratio;0.01;0.03;;;;-0.02
34;toxicity_neutral;;-0.03;;-0.02;;
35;toxicity_neutral_count;0.05;0.07;;-0.02;-0.02;
36;toxicity_neutral_ratio;-0.01;-0.03;;-0.01;;
37;toxicity_toxic;;0.03;;0.02;;
38;toxicity_toxic_count;0.01;0.03;;0.01;;
39;toxicity_toxic_ratio;0.01;0.03;;0.01;;
