sep=;
feature;is_normal (shapiro);is_homogeneous (levene);p_value;is_significant;effect;result;('ineffective', 'okay');('ineffective', 'okay');('ineffective', 'provocative');('ineffective', 'provocative');('ineffective', 'effective');('ineffective', 'effective');('okay', 'provocative');('okay', 'provocative');('okay', 'effective');('okay', 'effective');('provocative', 'effective');('provocative', 'effective')
nrc_anger;False;False;0.10030828550820926;False;;;False;;False;;False;;False;;False;;False;
nrc_anticipation;False;False;0.06635944016282769;False;;;False;;False;;False;;False;;False;;False;
nrc_disgust;False;False;0.12141043627354847;False;;;False;;False;;False;;False;;False;;False;
nrc_fear;False;False;0.04784716408398809;True;;;False;;False;;False;;False;;False;;False;
nrc_joy;False;False;0.030853031789245835;True;;;False;;False;;False;;False;;False;;False;
nrc_sadness;False;False;0.005240332825265821;True;;;True;-0.01;False;;False;;False;;False;;False;
nrc_surprise;False;False;0.12524608939724316;False;;;False;;False;;False;;False;;False;;False;
nrc_trust;False;False;0.05380310010473916;False;;;False;;False;;False;;False;;False;;False;
nrc_ratio;False;False;0.0805050715902857;False;;;False;;False;;False;;False;;False;;False;
nrc_negative;False;False;0.03503871773561752;True;;;False;;False;;False;;False;;False;;False;
nrc_positive;False;False;0.018955174673615998;True;;;False;;False;;False;;False;;False;;False;
liwc_WC;False;False;0.010720202225095826;True;;;True;-0.01;False;;False;;False;;False;;False;
liwc_Analytic;False;False;0.28120168148027597;False;;;False;;False;;False;;False;;False;;False;
liwc_Clout;False;False;0.18929106261230547;False;;;False;;False;;False;;False;;False;;False;
liwc_Authentic;False;False;0.005712169138645873;True;;;False;;False;;False;;True;0.03;False;;False;
liwc_Tone;False;False;0.21605312770951493;False;;;False;;False;;False;;False;;False;;False;
liwc_WPS;False;False;0.016742881422449247;True;;;False;;False;;False;;False;;False;;False;
liwc_Sixltr;False;False;0.8784016909261405;False;;;False;;False;;False;;False;;False;;False;
liwc_Dic;False;False;0.1826323302739557;False;;;False;;False;;False;;False;;False;;False;
liwc_function;False;False;0.24720816292855666;False;;;False;;False;;False;;False;;False;;False;
liwc_pronoun;False;False;0.3912614497830633;False;;;False;;False;;False;;False;;False;;False;
liwc_ppron;False;False;0.20490437646847445;False;;;False;;False;;False;;False;;False;;False;
liwc_i;False;False;0.40646197898279335;False;;;False;;False;;False;;False;;False;;False;
liwc_we;False;False;0.10401798258268528;False;;;False;;False;;False;;False;;False;;False;
liwc_you;False;False;0.0999940178556715;False;;;False;;False;;False;;False;;False;;False;
