feature;is_normal (shapiro);is_homogeneous (levene);p_value;is_significant;effect;result;('effective', 'ineffective');('effective', 'ineffective');('effective', 'okay');('effective', 'okay');('effective', 'provocative');('effective', 'provocative');('ineffective', 'okay');('ineffective', 'okay');('ineffective', 'provocative');('ineffective', 'provocative');('okay', 'provocative');('okay', 'provocative')
mpqa_assessments;False;False;0.007749301363872864;True;;;False;;False;;False;;True;-0.05;False;;False;
mpqa_doubt;False;False;0.4306364893907807;False;;;False;;False;;False;;False;;False;;False;
mpqa_authority;False;False;0.10601904175791604;False;;;False;;False;;False;;False;;False;;False;
mpqa_emphasis;False;False;0.021336898997747825;True;;;True;0.07;False;;False;;False;;False;;False;
mpqa_necessity;False;False;0.07671949993049283;False;;;False;;False;;False;;False;;False;;False;
mpqa_causation;False;False;0.015139608244693983;True;;;True;0.08;False;;False;;False;;False;;False;
mpqa_generalization;False;False;0.8296395507728164;False;;;False;;False;;False;;False;;False;;False;
mpqa_structure;False;False;0.05172592219776298;False;;;False;;False;;False;;False;;False;;False;
mpqa_conditionals;False;False;0.10799479777135226;False;;;False;;False;;False;;False;;False;;False;
mpqa_inconsistency;False;False;0.013457175716678461;True;;;True;0.08;False;;False;;False;;False;;False;
mpqa_possibility;False;False;0.2719726258147241;False;;;False;;False;;False;;False;;False;;False;
mpqa_wants;False;False;0.8369534131671361;False;;;False;;False;;False;;False;;False;;False;
mpqa_contrast;False;False;0.023907228713318393;True;;;False;;False;;False;;False;;False;;False;
mpqa_priority;False;False;0.05885851302028348;False;;;False;;False;;False;;False;;False;;False;
mpqa_difficulty;False;False;0.9646608124485841;False;;;False;;False;;False;;False;;False;;False;
mpqa_inyourshoes;False;False;0.11864519107294035;False;;;False;;False;;False;;False;;False;;False;
mpqa_rhetoricalquestion;False;False;0.9431716889779128;False;;;False;;False;;False;;False;;False;;False;
mpqa_argumentative;False;False;0.001084961699714612;True;;;True;0.1;False;;False;;False;;True;-0.08;False;
mpqa_token_ratio;False;False;0.08300099928617011;False;;;False;;False;;False;;False;;False;;False;
mpqa_args_count;False;False;0.001084961699714612;True;;;True;0.1;False;;False;;False;;True;-0.08;False;
empath_dispute_count;True;False;nan;False;;;False;;False;;False;;True;0.11;True;0.08;False;
