;feature;effective ineffective;effective okay;effective provocative;ineffective okay;ineffective provocative;okay provocative
0;mpqa_assessments;;;;-0.01;;
1;mpqa_doubt;;;;-0.01;;
2;mpqa_authority;0.01;;;-0.01;;
3;mpqa_emphasis;0.01;;;-0.02;;
4;mpqa_necessity;0.02;;;-0.03;-0.02;
5;mpqa_causation;0.02;;;-0.04;-0.01;
6;mpqa_structure;;;;-0.02;;
7;mpqa_conditionals;0.01;;;-0.01;;
8;mpqa_inconsistency;0.03;;;-0.03;;
9;mpqa_possibility;0.01;;;-0.02;;
10;mpqa_contrast;0.02;;;-0.03;;
11;mpqa_priority;0.01;;;-0.01;;
12;mpqa_rhetoricalquestion;;;;;;
13;mpqa_argumentative;0.03;;;-0.04;;
14;mpqa_token_ratio;;;;;;-0.03
15;mpqa_args_count;0.03;;;-0.04;;
16;emotion_hartmann_anger;;;-0.06;;-0.01;
17;emotion_hartmann_anger_count;0.02;;;-0.03;;
18;emotion_hartmann_disgust;0.02;;;-0.04;-0.02;
19;emotion_hartmann_disgust_count;0.03;;;-0.05;-0.01;
20;emotion_hartmann_disgust_ratio;0.02;;;-0.04;-0.01;
21;emotion_hartmann_fear;;;;;;
22;emotion_hartmann_fear_count;;;;-0.01;;
23;emotion_hartmann_joy;0.03;0.05;;;;
24;emotion_hartmann_joy_count;0.03;;;-0.03;;
25;emotion_hartmann_joy_ratio;0.02;;;-0.02;;
26;emotion_hartmann_neutral;0.02;;0.06;-0.01;;
27;emotion_hartmann_neutral_count;0.04;;0.06;-0.05;;
28;emotion_hartmann_neutral_ratio;0.01;;;;;
29;emotion_hartmann_surprise;;;;0.02;0.02;
30;hedge_C_count;0.02;;;-0.02;-0.01;
31;hedge_C_ratio;;;;;;
32;toxicity_neutral_count;0.04;;;-0.05;;
