feature;is_normal (shapiro);is_homogeneous (levene);p_value;is_significant;effect;result;('effective', 'ineffective');('effective', 'ineffective');('effective', 'okay');('effective', 'okay');('effective', 'provocative');('effective', 'provocative');('ineffective', 'okay');('ineffective', 'okay');('ineffective', 'provocative');('ineffective', 'provocative');('okay', 'provocative');('okay', 'provocative')
mpqa_assessments;False;False;0.43696241490990606;False;;;False;;False;;False;;False;;False;;False;
mpqa_doubt;False;False;0.2378182278825939;False;;;False;;False;;False;;False;;False;;False;
mpqa_authority;False;False;0.1355319314861863;False;;;False;;False;;False;;False;;False;;False;
mpqa_emphasis;False;False;0.6282111060730395;False;;;False;;False;;False;;False;;False;;False;
mpqa_necessity;False;False;0.3822620035173262;False;;;False;;False;;False;;False;;False;;False;
mpqa_causation;False;False;0.6828675070438199;False;;;False;;False;;False;;False;;False;;False;
mpqa_generalization;False;False;0.9155710772242511;False;;;False;;False;;False;;False;;False;;False;
mpqa_structure;False;False;0.950393620762352;False;;;False;;False;;False;;False;;False;;False;
mpqa_conditionals;False;False;0.8610053002346258;False;;;False;;False;;False;;False;;False;;False;
mpqa_inconsistency;False;False;0.1288602996365599;False;;;False;;False;;False;;False;;False;;False;
mpqa_possibility;False;False;0.9916963957926339;False;;;False;;False;;False;;False;;False;;False;
mpqa_wants;False;False;0.014770544135843673;True;;;False;;False;;False;;True;0.04;False;;True;-0.04
mpqa_contrast;False;False;0.8960510938636155;False;;;False;;False;;False;;False;;False;;False;
mpqa_priority;False;False;0.13430602821369297;False;;;False;;False;;False;;False;;False;;False;
mpqa_difficulty;False;False;0.5641301314583684;False;;;False;;False;;False;;False;;False;;False;
mpqa_inyourshoes;False;False;0.1852273303636332;False;;;False;;False;;False;;False;;False;;False;
mpqa_rhetoricalquestion;False;False;0.4927608657081183;False;;;False;;False;;False;;False;;False;;False;
mpqa_argumentative;False;False;0.6088277443030492;False;;;False;;False;;False;;False;;False;;False;
mpqa_token_ratio;False;False;0.12643076896548472;False;;;False;;False;;False;;False;;False;;False;
mpqa_args_count;False;False;0.6088277443030492;False;;;False;;False;;False;;False;;False;;False;
empath_cold_count;True;False;nan;False;;;True;0.45;True;0.45;True;0.45;True;0.49;True;0.48;True;0.51
empath_cold_ratio;True;False;nan;False;;;True;0.44;True;0.45;True;0.45;True;0.49;True;0.48;True;0.51
empath_aggression_count;True;False;nan;False;;;True;0.34;True;0.37;True;0.36;True;0.32;True;0.31;True;0.28
empath_aggression_ratio;True;False;nan;False;;;True;0.34;True;0.36;True;0.35;True;0.32;True;0.31;True;0.27
empath_vacation_count;True;False;nan;False;;;True;0.37;True;0.37;True;0.37;True;0.41;True;0.42;True;0.27
empath_vacation_ratio;True;False;nan;False;;;True;0.37;True;0.37;True;0.37;True;0.41;True;0.41;True;0.28
empath_dispute_count;True;False;nan;False;;;False;;False;;False;;False;;False;;False;
empath_dispute_ratio;True;False;nan;False;;;False;;False;;False;;False;;False;;False;
empath_nervousness_count;True;False;nan;False;;;True;0.55;True;0.56;True;0.55;True;0.56;True;0.55;True;0.5
empath_nervousness_ratio;True;False;nan;False;;;True;0.55;True;0.56;True;0.55;True;0.56;True;0.55;True;0.5
empath_leisure_count;True;False;nan;False;;;True;0.43;True;0.43;True;0.43;True;0.46;True;0.46;True;0.3
empath_leisure_ratio;True;False;nan;False;;;True;0.42;True;0.42;True;0.42;True;0.45;True;0.45;True;0.31
empath_journalism_count;True;False;nan;False;;;True;0.44;True;0.46;True;0.44;True;0.51;True;0.49;True;0.39
empath_journalism_ratio;True;False;nan;False;;;True;0.44;True;0.46;True;0.44;True;0.51;True;0.49;True;0.39
empath_kill_count;True;False;nan;False;;;True;0.32;True;0.32;True;0.33;True;0.3;True;0.3;True;0.19
empath_kill_ratio;True;False;nan;False;;;True;0.31;True;0.31;True;0.32;True;0.3;True;0.3;True;0.18
empath_play_count;True;False;nan;False;;;True;0.37;True;0.21;True;0.27;True;0.38;True;0.4;True;0.26
empath_play_ratio;True;False;nan;False;;;True;0.37;True;0.23;True;0.27;True;0.38;True;0.4;True;0.38
empath_college_count;True;False;nan;False;;;True;0.17;True;0.21;True;0.21;True;0.36;True;0.36;True;0.14
empath_college_ratio;True;False;nan;False;;;True;0.17;True;0.21;True;0.2;True;0.36;True;0.36;True;0.16
empath_optimism_count;True;False;nan;False;;;True;0.1;False;;True;0.12;True;0.23;True;0.21;False;
empath_optimism_ratio;True;False;nan;False;;;True;0.11;False;;True;0.12;True;0.22;True;0.21;False;
empath_driving_count;True;False;nan;False;;;True;0.53;True;0.53;True;0.54;True;0.48;True;0.49;True;0.51
empath_driving_ratio;True;False;nan;False;;;True;0.53;True;0.53;True;0.53;True;0.49;True;0.49;True;0.51
empath_childish_count;True;False;nan;False;;;True;0.39;True;0.4;True;0.39;True;0.49;True;0.48;True;0.25
empath_childish_ratio;True;False;nan;False;;;True;0.39;True;0.39;True;0.38;True;0.48;True;0.48;True;0.29
empath_internet_count;True;False;nan;False;;;True;0.15;True;0.24;True;0.11;True;0.33;True;0.34;True;0.35
empath_internet_ratio;True;False;nan;False;;;True;0.13;True;0.21;True;0.1;True;0.33;True;0.33;True;0.35
empath_reading_count;True;False;nan;False;;;True;0.22;True;0.1;True;0.23;True;0.3;True;0.3;True;0.25
